State:Action,QValue
-0,94:down-right,82.34683
-0,94:fast-down,64.59306
-0,94:fast-right,78.61392
-0,94:left,63.18079
-0,94:right,43.598873
-0,94:up,67.149605
-0,94:up-left,82.52673
-0,94:up-right,81.68369
-0,95:down,82.206665
-0,95:down-left,67.73432
-0,95:down-right,82.17376
-0,95:fast-down,53.212982
-0,95:fast-right,36.975906
-0,95:left,75.47949
-0,95:right,81.328606
-0,95:up,80.35411
-0,95:up-left,55.52063
-0,95:up-right,80.10878
-0,96:down,75.624695
-0,96:down-left,61.186577
-0,96:down-right,81.34031
-0,96:fast-down,80.79663
-0,96:fast-right,80.36129
-0,96:left,81.52182
-0,96:right,80.20587
-0,96:up,64.96051
-0,96:up-left,78.231834
-0,96:up-right,74.04707
-0,97:down,65.592896
-0,97:down-left,78.19353
-0,97:down-right,2.7697172
-0,97:fast-down,63.922646
-0,97:fast-right,62.546566
-0,97:left,76.87813
-0,97:right,81.01296
-0,97:up,78.296265
-0,97:up-left,49.708523
-0,97:up-right,73.63486
-0,98:down,58.409462
-0,98:down-left,81.23798
-0,98:down-right,80.78984
-0,98:fast-down,5.80473
-0,98:fast-right,19.917557
-0,98:left,4.3379817
-0,98:right,2.141677
-0,98:up,32.89286
-0,98:up-left,44.91265
-0,98:up-right,81.08399
-0,99:down,43.909565
-0,99:down-left,30.461697
-0,99:down-right,79.536896
-0,99:fast-down,2.820087
-0,99:fast-right,38.00617
-0,99:left,35.989796
-0,99:right,81.12657
-0,99:up-left,23.53491
-0,99:up-right,29.750505
-1,-0:down,15.574322
-1,-0:down-left,5.0975986
-1,-0:down-right,5.2381816
-1,-0:fast-right,14.428871
-1,-0:up,58.156116
-1,-0:up-left,7.4733086
-1,-1:down,44.09914
-1,-1:down-left,5.457696
-1,-1:down-right,32.551476
-1,-1:fast-right,34.03142
-1,-1:fast-up,32.833958
-1,-1:left,4.6977916
-1,-1:right,19.99526
-1,-1:up,36.233177
-1,-1:up-left,24.314684
-1,-1:up-right,3.019765
-1,-10:down-right,1.8202393
-1,-10:fast-up,1.7421939
-1,-10:up-left,1.8854333
-1,-11:down,0.26316538
-1,-11:fast-right,2.7445893
-1,-11:left,0.78200775
-1,-11:right,1.6139605
-1,-11:up,1.0374441
-1,-11:up-left,1.4229871
-1,-12:down-left,0.3062175
-1,-2:down,3.3214536
-1,-2:down-left,7.694354
-1,-2:down-right,16.271416
-1,-2:fast-right,3.0213933
-1,-2:fast-up,12.24736
-1,-2:left,12.480728
-1,-2:right,59.430744
-1,-2:up,21.788565
-1,-2:up-left,3.603837
-1,-2:up-right,50.76329
-1,-3:down,5.178409
-1,-3:down-left,1.7971642
-1,-3:down-right,4.2009406
-1,-3:fast-right,3.9980588
-1,-3:fast-up,3.9177313
-1,-3:left,4.381624
-1,-3:right,8.405712
-1,-3:up,23.517166
-1,-3:up-left,17.047468
-1,-4:down,1.3775169
-1,-4:down-left,5.467492
-1,-4:down-right,0.6545967
-1,-4:fast-right,7.375005
-1,-4:left,3.6115437
-1,-4:right,3.3866856
-1,-4:up,5.33943
-1,-4:up-left,8.160979
-1,-4:up-right,14.51058
-1,-5:up-left,4.347456
-1,-5:up-right,3.065638
-1,-6:right,1.1760359
-1,0:down,0.07924048
-1,0:down-left,8.655882
-1,0:down-right,21.49657
-1,0:fast-right,40.998024
-1,0:fast-up,26.189453
-1,0:left,34.355053
-1,0:right,53.9234
-1,0:up,104.44112
-1,0:up-left,8.462237
-1,0:up-right,95.83966
-1,1:down,45.05622
-1,1:down-left,53.50612
-1,1:down-right,59.744164
-1,1:fast-right,105.6809
-1,1:fast-up,89.71562
-1,1:left,27.39983
-1,1:right,98.88232
-1,1:up,84.1845
-1,1:up-left,57.871315
-1,1:up-right,96.91824
-1,10:down,97.38245
-1,10:down-left,97.69636
-1,10:down-right,97.624306
-1,10:fast-right,96.19321
-1,10:fast-up,97.01156
-1,10:left,98.15312
-1,10:right,97.46373
-1,10:up,98.70877
-1,10:up-left,97.324005
-1,10:up-right,100.010605
-1,100:down,46.970673
-1,100:down-left,52.90815
-1,100:down-right,68.828186
-1,100:fast-down,18.99511
-1,100:fast-right,49.96485
-1,100:left,2.2916062
-1,100:right,3.1858494
-1,100:up,14.163101
-1,100:up-left,23.61493
-1,100:up-right,26.436909
-1,101:down,2.140318
-1,101:down-left,4.032142
-1,101:down-right,13.039988
-1,101:fast-down,10.765627
-1,101:fast-right,14.297592
-1,101:left,0.07124262
-1,101:right,40.880745
-1,101:up,0.6024677
-1,101:up-left,1.5980035
-1,101:up-right,11.414099
-1,102:down,8.270433
-1,102:down-right,2.536981
-1,102:left,-0.4592929
-1,102:up,0.8113042
-1,103:down-right,2.7335732
-1,103:up,0.07783974
-1,103:up-right,0.8781868
-1,104:up,0.07655207
-1,105:down-left,1.1119986
-1,105:fast-down,0.58500004
-1,105:left,0.85396135
-1,106:down-left,0.6974522
-1,106:up,-0.045547314
-1,107:down-left,0.716241
-1,108:up-left,0.039628994
-1,109:down-right,1.3627843
-1,109:left,0.39110038
-1,11:down,100.17572
-1,11:down-left,98.75456
-1,11:down-right,99.148735
-1,11:fast-right,99.838585
-1,11:fast-up,98.00722
-1,11:left,99.61008
-1,11:right,101.25323
-1,11:up,100.3336
-1,11:up-left,99.248886
-1,11:up-right,101.99174
-1,111:down-left,1.1345454
-1,111:up-left,0.04146459
-1,12:down,76.79022
-1,12:down-left,99.15293
-1,12:down-right,100.88142
-1,12:fast-right,99.84456
-1,12:fast-up,93.79997
-1,12:left,95.86313
-1,12:right,100.91248
-1,12:up,101.04547
-1,12:up-left,99.460526
-1,12:up-right,102.200134
-1,13:down,97.63173
-1,13:down-left,103.89248
-1,13:down-right,103.40047
-1,13:fast-right,93.83161
-1,13:fast-up,103.02258
-1,13:left,103.14375
-1,13:right,104.43326
-1,13:up,103.794174
-1,13:up-left,102.926895
-1,13:up-right,104.39171
-1,14:down,103.77394
-1,14:down-left,102.43141
-1,14:down-right,103.57997
-1,14:fast-right,102.80398
-1,14:fast-up,104.196205
-1,14:left,104.11202
-1,14:right,105.54514
-1,14:up,104.11665
-1,14:up-left,103.69096
-1,14:up-right,103.85959
-1,15:down,104.45797
-1,15:down-left,101.36281
-1,15:down-right,105.161194
-1,15:fast-right,104.698616
-1,15:fast-up,103.15056
-1,15:left,104.37718
-1,15:right,109.17356
-1,15:up,104.566345
-1,15:up-left,97.87196
-1,15:up-right,102.43178
-1,16:down,105.1157
-1,16:down-left,101.84366
-1,16:down-right,107.7888
-1,16:fast-right,84.16475
-1,16:fast-up,108.84978
-1,16:left,94.77387
-1,16:right,111.027115
-1,16:up,113.12555
-1,16:up-left,108.026764
-1,16:up-right,87.685135
-1,17:down,110.96955
-1,17:down-left,99.79708
-1,17:down-right,110.76961
-1,17:fast-right,111.586945
-1,17:fast-up,111.014175
-1,17:left,105.30209
-1,17:right,111.3683
-1,17:up,112.14797
-1,17:up-left,111.798935
-1,17:up-right,115.38986
-1,18:down,110.95767
-1,18:down-left,96.016045
-1,18:down-right,112.65135
-1,18:fast-right,104.02701
-1,18:fast-up,114.15173
-1,18:left,109.40764
-1,18:right,113.00968
-1,18:up,114.68862
-1,18:up-left,104.613464
-1,18:up-right,104.19717
-1,19:down,116.37822
-1,19:down-left,113.040825
-1,19:down-right,114.18521
-1,19:fast-right,115.30752
-1,19:fast-up,115.81127
-1,19:left,87.76448
-1,19:right,116.35753
-1,19:up,117.05593
-1,19:up-left,109.38515
-1,19:up-right,115.029236
-1,2:down,17.594545
-1,2:down-left,78.97241
-1,2:down-right,94.873474
-1,2:fast-right,88.66383
-1,2:fast-up,93.30626
-1,2:left,70.257515
-1,2:right,74.861115
-1,2:up,84.23857
-1,2:up-left,82.84297
-1,2:up-right,95.60933
-1,20:down,115.78333
-1,20:down-left,92.03078
-1,20:down-right,116.81433
-1,20:fast-right,114.5708
-1,20:fast-up,90.77551
-1,20:left,110.77684
-1,20:right,102.86299
-1,20:up,91.51354
-1,20:up-left,77.237686
-1,20:up-right,116.71649
-1,21:down,103.7453
-1,21:down-left,101.47699
-1,21:down-right,118.04065
-1,21:fast-right,88.72754
-1,21:fast-up,103.77446
-1,21:left,77.38931
-1,21:right,122.967316
-1,21:up,112.002914
-1,21:up-left,97.970856
-1,21:up-right,119.83991
-1,22:down,110.9001
-1,22:down-left,113.001144
-1,22:down-right,111.61539
-1,22:fast-right,118.534195
-1,22:fast-up,116.74019
-1,22:left,108.67651
-1,22:right,128.18848
-1,22:up,108.7402
-1,22:up-left,117.27426
-1,22:up-right,118.580475
-1,23:down,123.10394
-1,23:down-left,106.30253
-1,23:down-right,121.085846
-1,23:fast-right,117.57298
-1,23:fast-up,122.07376
-1,23:left,120.15035
-1,23:right,122.3974
-1,23:up,124.197205
-1,23:up-left,122.36566
-1,23:up-right,124.35404
-1,24:down,121.47571
-1,24:down-left,122.09838
-1,24:down-right,119.868576
-1,24:fast-right,118.11185
-1,24:fast-up,123.2751
-1,24:left,124.201
-1,24:right,123.28804
-1,24:up,121.10397
-1,24:up-left,117.08336
-1,24:up-right,123.17297
-1,25:down,124.79465
-1,25:down-left,123.38495
-1,25:down-right,123.66531
-1,25:fast-right,123.47209
-1,25:fast-up,127.12193
-1,25:left,106.05699
-1,25:right,123.46401
-1,25:up,122.98538
-1,25:up-left,112.56492
-1,25:up-right,125.563995
-1,26:down,90.6942
-1,26:down-left,114.736244
-1,26:down-right,125.98535
-1,26:fast-right,100.84274
-1,26:fast-up,100.8823
-1,26:left,105.40315
-1,26:right,124.74127
-1,26:up,125.86795
-1,26:up-left,81.848404
-1,26:up-right,103.957504
-1,27:down,123.654655
-1,27:down-left,94.16449
-1,27:down-right,127.01315
-1,27:fast-right,125.30311
-1,27:fast-up,125.693115
-1,27:left,76.83271
-1,27:right,126.682945
-1,27:up,127.871414
-1,27:up-left,128.5463
-1,27:up-right,127.292915
-1,28:down,127.95265
-1,28:down-left,130.28561
-1,28:down-right,129.5747
-1,28:fast-right,129.38316
-1,28:fast-up,123.18457
-1,28:left,123.51541
-1,28:right,130.01425
-1,28:up,131.01407
-1,28:up-left,118.6747
-1,28:up-right,129.41516
-1,29:down,126.41834
-1,29:down-left,103.79178
-1,29:down-right,124.11145
-1,29:fast-right,129.32762
-1,29:fast-up,105.455376
-1,29:left,51.11494
-1,29:right,130.81252
-1,29:up,134.43669
-1,29:up-left,109.75885
-1,29:up-right,137.64964
-1,3:down,81.29515
-1,3:down-left,79.774826
-1,3:down-right,85.99563
-1,3:fast-right,94.790344
-1,3:fast-up,52.148052
-1,3:left,95.462715
-1,3:right,93.76359
-1,3:up,94.82367
-1,3:up-left,87.60814
-1,3:up-right,63.727135
-1,30:down,98.82233
-1,30:down-left,116.77051
-1,30:down-right,130.7615
-1,30:fast-right,127.04148
-1,30:fast-up,130.51451
-1,30:left,91.696655
-1,30:right,132.56252
-1,30:up,134.75
-1,30:up-left,99.62279
-1,30:up-right,133.93549
-1,31:down,126.582596
-1,31:down-left,84.85144
-1,31:down-right,136.8594
-1,31:fast-right,120.95912
-1,31:fast-up,130.14093
-1,31:left,56.434547
-1,31:right,100.999695
-1,31:up,124.920364
-1,31:up-left,117.63741
-1,31:up-right,136.86996
-1,32:down,110.19318
-1,32:down-left,51.06781
-1,32:down-right,135.79305
-1,32:fast-right,120.72858
-1,32:fast-up,125.85136
-1,32:left,92.865875
-1,32:right,134.3451
-1,32:up,134.18059
-1,32:up-left,93.02006
-1,32:up-right,128.25742
-1,33:down,104.19525
-1,33:down-left,93.27832
-1,33:down-right,134.49506
-1,33:fast-down,59.93114
-1,33:fast-right,136.82556
-1,33:fast-up,113.45884
-1,33:left,53.099808
-1,33:right,148.4794
-1,33:up,134.81573
-1,33:up-left,83.5161
-1,33:up-right,139.29477
-1,34:down,107.20328
-1,34:down-left,122.076584
-1,34:down-right,145.68744
-1,34:fast-right,93.49943
-1,34:fast-up,98.15196
-1,34:left,122.198296
-1,34:right,121.2498
-1,34:up,54.34085
-1,34:up-left,124.43747
-1,34:up-right,143.25696
-1,35:down,131.62976
-1,35:down-left,130.28427
-1,35:down-right,114.54636
-1,35:fast-down,137.21564
-1,35:fast-right,110.42757
-1,35:fast-up,106.57127
-1,35:left,121.45531
-1,35:right,139.3744
-1,35:up,141.24393
-1,35:up-left,131.76697
-1,35:up-right,141.27115
-1,36:down,141.73569
-1,36:down-left,132.05858
-1,36:down-right,144.73697
-1,36:fast-down,132.90623
-1,36:fast-right,136.4425
-1,36:fast-up,61.278015
-1,36:left,131.98906
-1,36:right,141.35486
-1,36:up,143.42354
-1,36:up-left,139.97763
-1,36:up-right,136.90762
-1,37:down,142.82657
-1,37:down-left,138.46124
-1,37:down-right,143.21411
-1,37:fast-down,135.01639
-1,37:fast-right,66.57625
-1,37:fast-up,102.444695
-1,37:left,140.016
-1,37:right,144.067
-1,37:up,143.35391
-1,37:up-left,134.48322
-1,37:up-right,141.89815
-1,38:down,141.06567
-1,38:down-left,136.49844
-1,38:down-right,139.02014
-1,38:fast-down,141.04617
-1,38:fast-right,142.14333
-1,38:fast-up,114.61683
-1,38:left,131.85013
-1,38:right,142.34288
-1,38:up,140.24327
-1,38:up-left,139.69133
-1,38:up-right,142.71906
-1,39:down,140.20436
-1,39:down-left,138.53926
-1,39:down-right,140.36812
-1,39:fast-down,132.34442
-1,39:fast-right,138.24516
-1,39:fast-up,115.81424
-1,39:left,136.6504
-1,39:right,140.60577
-1,39:up,138.87418
-1,39:up-left,137.57993
-1,39:up-right,139.25964
-1,4:down,84.788895
-1,4:down-left,81.66036
-1,4:down-right,94.525055
-1,4:fast-right,95.24943
-1,4:fast-up,94.678024
-1,4:left,94.57947
-1,4:right,96.563324
-1,4:up,94.98596
-1,4:up-left,90.71944
-1,4:up-right,96.94661
-1,40:down,137.63498
-1,40:down-left,138.68552
-1,40:down-right,138.72339
-1,40:fast-down,131.45337
-1,40:fast-right,136.87663
-1,40:fast-up,143.09502
-1,40:left,138.6925
-1,40:right,138.93208
-1,40:up,139.99944
-1,40:up-left,140.39319
-1,40:up-right,138.63603
-1,41:down,138.93211
-1,41:down-left,138.04172
-1,41:down-right,139.13145
-1,41:fast-down,137.9484
-1,41:fast-right,138.48872
-1,41:fast-up,84.73667
-1,41:left,138.2971
-1,41:right,138.22156
-1,41:up,139.10786
-1,41:up-left,137.95667
-1,41:up-right,139.5881
-1,42:down,136.46918
-1,42:down-left,138.32146
-1,42:down-right,138.34694
-1,42:fast-down,137.93948
-1,42:fast-right,138.533
-1,42:fast-up,75.52515
-1,42:left,127.383995
-1,42:right,137.26167
-1,42:up,134.6448
-1,42:up-left,134.023
-1,42:up-right,137.54779
-1,43:down,134.75143
-1,43:down-left,134.50613
-1,43:down-right,134.27765
-1,43:fast-down,131.94267
-1,43:fast-right,133.13333
-1,43:fast-up,41.45448
-1,43:left,134.74124
-1,43:right,134.6253
-1,43:up,135.64304
-1,43:up-left,133.49084
-1,43:up-right,132.88445
-1,44:down,132.9304
-1,44:down-left,131.67224
-1,44:down-right,133.073
-1,44:fast-down,132.8618
-1,44:fast-right,132.28842
-1,44:left,132.80508
-1,44:right,132.86156
-1,44:up,129.8772
-1,44:up-left,130.6993
-1,44:up-right,131.55339
-1,45:down,130.39682
-1,45:down-left,121.597336
-1,45:down-right,133.4754
-1,45:fast-down,130.58975
-1,45:fast-right,131.30965
-1,45:fast-up,123.20527
-1,45:left,129.78693
-1,45:right,130.81339
-1,45:up,128.61006
-1,45:up-left,65.694954
-1,45:up-right,129.89317
-1,46:down,128.95126
-1,46:down-left,129.22446
-1,46:down-right,130.97809
-1,46:fast-down,128.15079
-1,46:fast-right,128.10376
-1,46:fast-up,76.80084
-1,46:left,128.2648
-1,46:right,129.09329
-1,46:up,129.51227
-1,46:up-left,126.412186
-1,46:up-right,129.37706
-1,47:down,127.20444
-1,47:down-left,128.0354
-1,47:down-right,126.3859
-1,47:fast-down,126.82926
-1,47:fast-right,128.01726
-1,47:fast-up,1.068672
-1,47:left,128.02573
-1,47:right,126.59981
-1,47:up,125.331406
-1,47:up-left,126.90405
-1,47:up-right,127.50429
-1,48:down,125.932655
-1,48:down-left,125.49719
-1,48:down-right,125.45755
-1,48:fast-down,124.73852
-1,48:fast-right,123.88494
-1,48:fast-up,37.384274
-1,48:left,124.57873
-1,48:right,125.53146
-1,48:up,123.77233
-1,48:up-left,126.015
-1,48:up-right,126.582214
-1,49:down,124.47078
-1,49:down-left,125.38873
-1,49:down-right,123.695206
-1,49:fast-down,125.26463
-1,49:fast-right,125.0163
-1,49:fast-up,82.03016
-1,49:left,123.263275
-1,49:right,123.60777
-1,49:up,122.79047
-1,49:up-left,119.256775
-1,49:up-right,96.95903
-1,5:down,90.8233
-1,5:down-left,94.89314
-1,5:down-right,96.421005
-1,5:fast-right,94.51672
-1,5:fast-up,94.75291
-1,5:left,94.67549
-1,5:right,95.49032
-1,5:up,95.701065
-1,5:up-left,95.65642
-1,5:up-right,95.74405
-1,50:down,124.425766
-1,50:down-left,106.867065
-1,50:down-right,123.42427
-1,50:fast-down,122.53809
-1,50:fast-right,113.079796
-1,50:fast-up,23.832623
-1,50:left,120.52741
-1,50:right,122.88513
-1,50:up,122.72347
-1,50:up-left,122.49795
-1,50:up-right,120.770874
-1,51:down,122.860634
-1,51:down-left,121.64513
-1,51:down-right,121.727585
-1,51:fast-down,119.87331
-1,51:fast-right,120.11023
-1,51:fast-up,103.52991
-1,51:left,121.63287
-1,51:right,121.6866
-1,51:up,121.0748
-1,51:up-left,120.30096
-1,51:up-right,120.379
-1,52:down,119.54905
-1,52:down-left,117.61311
-1,52:down-right,118.63224
-1,52:fast-down,118.352
-1,52:fast-right,118.78287
-1,52:fast-up,51.667603
-1,52:left,113.73271
-1,52:right,119.1469
-1,52:up,118.01535
-1,52:up-left,119.593575
-1,52:up-right,119.437904
-1,53:down,117.903
-1,53:down-left,117.8741
-1,53:down-right,118.16711
-1,53:fast-down,117.94881
-1,53:fast-right,98.903755
-1,53:left,117.7388
-1,53:right,116.81351
-1,53:up,117.1774
-1,53:up-left,116.96393
-1,53:up-right,118.24281
-1,54:down,117.002365
-1,54:down-left,116.06088
-1,54:down-right,116.24225
-1,54:fast-down,116.7952
-1,54:fast-right,112.50404
-1,54:fast-up,13.662001
-1,54:left,115.17371
-1,54:right,117.13508
-1,54:up,116.39223
-1,54:up-left,117.33344
-1,54:up-right,116.66002
-1,55:down,114.53035
-1,55:down-left,113.63335
-1,55:down-right,117.4124
-1,55:fast-down,112.80528
-1,55:fast-right,113.04937
-1,55:left,114.06827
-1,55:right,113.07854
-1,55:up,110.212906
-1,55:up-left,111.002464
-1,55:up-right,113.488464
-1,56:down,111.86721
-1,56:down-left,109.913055
-1,56:down-right,112.38177
-1,56:fast-down,111.13791
-1,56:fast-right,110.533325
-1,56:left,111.08088
-1,56:right,111.604836
-1,56:up,111.77218
-1,56:up-left,111.33839
-1,56:up-right,111.20482
-1,57:down,109.8372
-1,57:down-left,109.29207
-1,57:down-right,111.08829
-1,57:fast-down,108.588234
-1,57:fast-right,109.801636
-1,57:fast-up,57.85126
-1,57:left,109.18838
-1,57:right,109.97246
-1,57:up,107.22415
-1,57:up-left,100.09003
-1,57:up-right,108.78477
-1,58:down,108.24114
-1,58:down-left,107.759766
-1,58:down-right,111.36615
-1,58:fast-down,107.866165
-1,58:fast-right,107.457115
-1,58:fast-up,101.28784
-1,58:left,106.85872
-1,58:right,107.16206
-1,58:up,106.58499
-1,58:up-left,107.17413
-1,58:up-right,106.962296
-1,59:down,107.83443
-1,59:down-left,105.80519
-1,59:down-right,106.81195
-1,59:fast-down,105.46999
-1,59:fast-right,104.99277
-1,59:fast-up,87.42634
-1,59:left,104.606026
-1,59:right,106.113266
-1,59:up,104.65268
-1,59:up-left,102.712906
-1,59:up-right,105.434166
-1,6:down,94.61105
-1,6:down-left,93.81849
-1,6:down-right,96.780334
-1,6:fast-right,95.15003
-1,6:fast-up,96.629974
-1,6:left,97.31929
-1,6:right,95.86894
-1,6:up,96.660065
-1,6:up-left,95.41098
-1,6:up-right,98.819305
-1,60:down,105.1062
-1,60:down-left,104.11577
-1,60:down-right,104.91932
-1,60:fast-down,104.37993
-1,60:fast-right,103.558624
-1,60:fast-up,44.158985
-1,60:left,103.129036
-1,60:right,104.11088
-1,60:up,103.8294
-1,60:up-left,104.082245
-1,60:up-right,103.97805
-1,61:down,103.34319
-1,61:down-left,101.70411
-1,61:down-right,103.06383
-1,61:fast-down,102.20073
-1,61:fast-right,102.27068
-1,61:left,101.29834
-1,61:right,103.01268
-1,61:up,101.37482
-1,61:up-left,102.76048
-1,61:up-right,103.181625
-1,62:down,101.36188
-1,62:down-left,102.26817
-1,62:down-right,102.35948
-1,62:fast-down,102.35609
-1,62:fast-right,101.85176
-1,62:left,101.40805
-1,62:right,102.21954
-1,62:up,102.22712
-1,62:up-left,102.55844
-1,62:up-right,100.57527
-1,63:down,100.69122
-1,63:down-left,100.00622
-1,63:down-right,99.74472
-1,63:fast-down,100.317894
-1,63:fast-right,99.889404
-1,63:left,100.22961
-1,63:right,101.064285
-1,63:up,100.64424
-1,63:up-left,100.24928
-1,63:up-right,99.20841
-1,64:down,99.14447
-1,64:down-left,98.315186
-1,64:down-right,99.39406
-1,64:fast-down,98.18033
-1,64:fast-right,97.98135
-1,64:left,98.62462
-1,64:right,98.47272
-1,64:up,97.02339
-1,64:up-left,97.9052
-1,64:up-right,98.51637
-1,65:down,97.90413
-1,65:down-left,98.30168
-1,65:down-right,98.39716
-1,65:fast-down,97.27055
-1,65:fast-right,97.36802
-1,65:left,96.909546
-1,65:right,97.37848
-1,65:up,97.18522
-1,65:up-left,97.56459
-1,65:up-right,97.940865
-1,66:down,97.724724
-1,66:down-left,97.20094
-1,66:down-right,98.07518
-1,66:fast-down,97.19223
-1,66:fast-right,98.012634
-1,66:left,97.357346
-1,66:right,97.83249
-1,66:up,96.7146
-1,66:up-left,97.716415
-1,66:up-right,98.30531
-1,67:down,97.66142
-1,67:down-left,97.12247
-1,67:down-right,97.067474
-1,67:fast-down,97.451004
-1,67:fast-right,96.12442
-1,67:left,97.40147
-1,67:right,97.41549
-1,67:up,95.48037
-1,67:up-left,97.18847
-1,67:up-right,97.35066
-1,68:down,96.81167
-1,68:down-left,96.399475
-1,68:down-right,96.63942
-1,68:fast-down,95.78111
-1,68:fast-right,96.70334
-1,68:left,96.97674
-1,68:right,96.01009
-1,68:up,94.460655
-1,68:up-left,96.0805
-1,68:up-right,96.48701
-1,69:down,95.340385
-1,69:down-left,94.18871
-1,69:down-right,99.39895
-1,69:fast-down,93.322235
-1,69:fast-right,85.05403
-1,69:left,92.79387
-1,69:right,93.90069
-1,69:up,93.23967
-1,69:up-left,94.23233
-1,69:up-right,93.63611
-1,7:down,96.74962
-1,7:down-left,95.12799
-1,7:down-right,96.44559
-1,7:fast-right,96.596954
-1,7:fast-up,97.27315
-1,7:left,96.29495
-1,7:right,97.197876
-1,7:up,97.54671
-1,7:up-left,96.42021
-1,7:up-right,96.912254
-1,70:down,93.475296
-1,70:down-left,93.249596
-1,70:down-right,95.47002
-1,70:fast-down,93.33594
-1,70:fast-right,92.94299
-1,70:left,92.76376
-1,70:right,93.669785
-1,70:up,92.0854
-1,70:up-left,93.051544
-1,70:up-right,93.02782
-1,71:down,93.296776
-1,71:down-left,93.64053
-1,71:down-right,92.920235
-1,71:fast-down,93.56927
-1,71:fast-right,93.64117
-1,71:left,92.56305
-1,71:right,92.77343
-1,71:up,90.84728
-1,71:up-left,91.180016
-1,71:up-right,92.965416
-1,72:down,91.957756
-1,72:down-left,91.27813
-1,72:down-right,92.4694
-1,72:fast-down,91.72185
-1,72:fast-right,91.87189
-1,72:left,91.990776
-1,72:right,92.18351
-1,72:up,89.86392
-1,72:up-left,90.97937
-1,72:up-right,92.17804
-1,73:down,91.43785
-1,73:down-left,91.2531
-1,73:down-right,92.29976
-1,73:fast-down,91.0466
-1,73:fast-right,91.68913
